id,name,dpto,date,revenue
1,Caryl Paoletti,Montevideo,2020/10/19,565.932
2,Pasquale Lightning,Salto,2021/02/01,722.441
3,Melinde Jearum,Montevideo,2020/09/23,797.886
4,Jazmin Speir,Montevideo,2021/03/13,346.75
5,Kirby Liepmann,Montevideo,2021/01/07,1037.025
6,Krishna Aucourte,Salto,2020/12/29,320.938
7,Sofia Carslaw,Salto,2020/09/20,879.469
8,Evin Gilvear,Montevideo,2020/09/28,323.051
9,Benton Triner,Salto,2021/02/07,736.802
10,Paul Broz,Salto,2020/12/06,725.129
11,Lidia Mufford,Montevideo,2020/10/19,1065.707
12,Henri Conechie,Montevideo,2020/11/10,511.578
13,Durward Screeton,Montevideo,2021/03/13,366.2
14,Ruttger Rivalland,Salto,2021/02/02,373.472
15,Sherwynd Tetley,Montevideo,2020/09/18,544.481
16,Roz Wheelton,Salto,2020/12/22,1160.538
17,Vania Mucci,Montevideo,2020/08/03,465.705
18,Cesaro Neeve,Montevideo,2020/08/11,408.421
19,Burg Dummer,Colonia,2020/11/24,195.084
20,Beatrix Swinbourne,Colonia,2020/12/21,927.58
21,Holly Jahn,Montevideo,2021/02/18,960.502
22,Donetta Chattington,Montevideo,2021/03/23,1014.036
23,Chick Gawith,Salto,2021/03/19,987.691
24,Ferdinanda Scherer,Colonia,2021/02/02,755.901
25,Essy Aguirrezabal,Salto,2020/10/12,482.948
26,Prinz Garvey,Montevideo,2021/03/23,219.877
27,Angelique Feuell,Montevideo,2021/01/20,420.326
28,Urbanus Breming,Salto,2021/01/12,172.885
29,Shelden Skeemor,Colonia,2020/11/19,270.535
30,Cullin Semeradova,Colonia,2021/02/10,548.149
31,Aharon Stampe,Colonia,2021/03/22,220.51
32,Franky Roblin,Salto,2020/10/15,221.369
33,Thornie Jenicek,Salto,2020/11/21,791.546
34,Ellen Deane,Salto,2021/01/08,856.385
35,Wenonah Low,Salto,2020/10/06,320.579
36,Maddalena Samme,Salto,2020/08/03,513.707
37,Tabbie Fabb,Montevideo,2020/08/20,403.46
38,Netta Francecione,Salto,2020/10/05,280.993
39,Shurlocke Burgill,Salto,2020/09/21,1144.176
40,Lissi Bruyntjes,Salto,2020/09/30,1069.668
41,Inness Stonhouse,Colonia,2020/08/12,1091.975
42,Berny Christoforou,Colonia,2021/02/11,161.642
43,Pier Chritchley,Montevideo,2020/10/08,316.525
44,Marlowe Louder,Salto,2020/11/06,1074.397
45,Shepperd Brimson,Salto,2020/12/23,870.156
46,Izabel Kielty,Montevideo,2021/02/22,1210.135
47,Eileen Grabban,Montevideo,2020/10/28,1198.292
48,Monty Pointer,Colonia,2021/02/16,422.849
49,Rachael Critoph,Colonia,2020/12/16,828.205
50,Jdavie Raddan,Colonia,2020/08/14,365.211
51,Shani Mathis,Colonia,2021/03/12,956.544
52,Lydon Posner,Montevideo,2020/10/20,453.914
53,Rochell Sterte,Salto,2020/08/03,808.803
54,Sharline Ritzman,Salto,2020/09/25,532.714
55,Cristabel Vernazza,Salto,2020/11/25,297.202
56,Rodge Oag,Montevideo,2021/02/10,1196.371
57,Hynda Spraberry,Colonia,2020/12/06,550.457
58,Portia Paulley,Colonia,2020/10/07,365.61
59,Jolene Beaze,Salto,2020/09/16,1017.409
60,Arlen Rackley,Montevideo,2020/12/15,531.588
61,Fayre Malarkey,Colonia,2021/01/12,879.881
